path,kind,primary_class,primary_class_name,domain_class_for_tests,traits,ownership_summary,ownership_basis,ownership_confidence,direct_owner_tests,critical_contract_tests,other_direct_consumers,transitive_consumers,shared_infrastructure_scope,direct_consumer_files,consumer_lanes,default_lanes,conditional_escalations,escalation_predicates,native_postgresql_default,native_postgresql_required_when,pglite_default,pglite_useful_when,full_suite_trigger,classification_confidence,notes
../AGENTS.md,documentation,1,Documentation and isolated tests,1,agent-policy; documentation,Routes Codex to CLAUDE.md and environment-selection rules.,none,high,,,,,none,,,,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",medium,
../CLAUDE.md,documentation,1,Documentation and isolated tests,1,agent-policy; documentation,"Repository agent policy, including current test-running rules.",none,high,,,,,none,,,,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",medium,
../README.md,documentation,1,Documentation and isolated tests,1,documentation,Parent repository overview.,none,high,,,,,none,,,,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",medium,
README.md,documentation,1,Documentation and isolated tests,1,documentation,Dish operator and deployment entry points.,none,high,,,,,none,,,,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",medium,
alembic.ini,config-or-runner,6,"Schema, ORM, and migrations",6,migration-graph; shared-test-infrastructure,Repository entrypoint/configuration/contract.,explicit_contract,high,tests/postgresql/native/test_native_populated_migrations.py; tests/postgresql/pglite/test_0019_request_run_owner_consistency.py; tests/postgresql/pglite/test_0020_first_request_reservation.py; tests/postgresql/pglite/test_0021_writer_fence_artifact_identity.py; tests/postgresql/pglite/test_0022_candidate_state_manifest.py; tests/postgresql/pglite/test_0023_legacy_request_tombstones.py; tests/postgresql/pglite/test_0024_typed_import_linkage.py; tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/pglite/test_0026_typed_worker_readiness_evidence.py; tests/postgresql/pglite/test_0027_server_default_alignment.py; tests/postgresql/pglite/test_pglite_migrations.py; tests/postgresql/pglite/test_pglite_populated_migrations.py; tests/postgresql/pglite/test_schema_series_0019_0027.py; tests/postgresql/test_frozen_migration_history.py; tests/postgresql/test_projection_attempt_migration.py; tests/postgresql/test_stage1_skeleton.py; tests/postgresql/test_stage2_core_authority.py; tests/postgresql/test_stage3_marco_authorization_identity.py; tests/postgresql/test_stage3_workflow_authority.py; tests/postgresql/test_stage4_command_semantics.py,tests/postgresql/native/test_native_populated_migrations.py; tests/postgresql/pglite/test_0019_request_run_owner_consistency.py; tests/postgresql/pglite/test_0020_first_request_reservation.py; tests/postgresql/pglite/test_0021_writer_fence_artifact_identity.py; tests/postgresql/pglite/test_0022_candidate_state_manifest.py; tests/postgresql/pglite/test_0023_legacy_request_tombstones.py; tests/postgresql/pglite/test_0024_typed_import_linkage.py; tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/pglite/test_0026_typed_worker_readiness_evidence.py; tests/postgresql/pglite/test_0027_server_default_alignment.py; tests/postgresql/pglite/test_pglite_migrations.py; tests/postgresql/pglite/test_pglite_populated_migrations.py; tests/postgresql/pglite/test_schema_series_0019_0027.py; tests/postgresql/test_frozen_migration_history.py; tests/postgresql/test_projection_attempt_migration.py; tests/postgresql/test_stage1_skeleton.py; tests/postgresql/test_stage2_core_authority.py; tests/postgresql/test_stage3_marco_authorization_identity.py; tests/postgresql/test_stage3_workflow_authority.py; tests/postgresql/test_stage4_command_semantics.py; tests/postgresql/test_stage5_transition_projection.py; tests/postgresql/test_stage6_cutover_first_admission.py; tests/postgresql/test_stage6_release_chronology.py; tests/postgresql/test_stage6_release_cutover.py,,,narrow,,,PGlite primary; SQLite database-boundary; focused schema/model/migration; native PostgreSQL certification,"Add PGlite and native PostgreSQL when PostgreSQL DDL, persisted ORM mapping, server defaults, constraints, or migration history changes. | Add SQLite database-boundary when legacy SQLite schema or historical upgrade behavior changes.",PostgreSQL persistence or migration semantics change; SQLite schema or upgrade path changes,Required,"Any migration graph, DDL, backfill, server-default, constraint, index, or populated-predecessor behavior changes.",Required,"PostgreSQL migration, DDL, type, default, constraint, JSON/UUID/NULL, or expression compatibility changes.","Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
deploy/caddy/dish-action-route,config-or-runner,8,"Release, cutover, dark launch, and import",8,deployment; live-control; release-critical,Repository entrypoint/configuration/contract.,explicit_contract,high,tests/postgresql/test_stage8_cutover_evidence_gates.py; tests/test_action_router_switch.py; tests/test_action_surface.py,tests/postgresql/test_stage8_cutover_evidence_gates.py; tests/test_action_router_switch.py; tests/test_action_surface.py,,,none,,,SQLite database-boundary; Stage A mutation sample; focused release/import/dark-launch; native PostgreSQL certification; smoke; source acceptance,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes,Required,"Any candidate, evidence, readiness, admission, writer-fence, chronology, release, or cutover behavior changes.",Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.",Required before release/cutover certification and before merging a major remediation batch.,high,
deploy/caddy/dish-action-router.json,config-or-runner,8,"Release, cutover, dark launch, and import",8,deployment; live-control; release-critical,Repository entrypoint/configuration/contract.,explicit_contract,high,tests/postgresql/test_stage8_cutover_evidence_gates.py; tests/test_action_surface.py,tests/postgresql/test_stage8_cutover_evidence_gates.py; tests/test_action_surface.py,,,none,,,SQLite database-boundary; Stage A mutation sample; focused release/import/dark-launch; native PostgreSQL certification; smoke; source acceptance,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes,Required,"Any candidate, evidence, readiness, admission, writer-fence, chronology, release, or cutover behavior changes.",Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.",Required before release/cutover certification and before merging a major remediation batch.,high,
deploy/gpt-action.md,documentation,1,Documentation and isolated tests,1,documentation,Documentation or runbook.,none,high,,,,,none,,,,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
deploy/live-test-project-rehearsal.md,documentation,1,Documentation and isolated tests,1,documentation,Documentation or runbook.,none,high,,,,,none,,,,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
deploy/postgresql/compose.yaml,config-or-runner,6,"Schema, ORM, and migrations",6,deployment; native-pg; shared-test-infrastructure,Repository entrypoint/configuration/contract.,explicit_contract,high,tests/postgresql/pglite/test_pglite_lane_contract.py; tests/postgresql/test_native_postgresql_certification_lane.py,tests/postgresql/pglite/test_pglite_lane_contract.py; tests/postgresql/test_native_postgresql_certification_lane.py,,,narrow,,,focused schema/model/migration,"Add PGlite and native PostgreSQL when PostgreSQL DDL, persisted ORM mapping, server defaults, constraints, or migration history changes. | Add SQLite database-boundary when legacy SQLite schema or historical upgrade behavior changes.",PostgreSQL persistence or migration semantics change; SQLite schema or upgrade path changes,Conditional,"SQL execution, PostgreSQL persistence mapping, transaction semantics, import durability, worker behavior, or native deployment assumptions change.",Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.","Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
deploy/systemd/dark-launch.env.example,config-or-runner,8,"Release, cutover, dark launch, and import",8,dark-launch; deployment,Repository entrypoint/configuration/contract.,explicit_contract,high,tests/postgresql/test_dark_launch_policy.py; tests/postgresql/test_dark_launch_status.py; tests/postgresql/test_dark_launch_readiness.py; tests/postgresql/test_dark_launch_readiness_authority.py; tests/postgresql/test_dark_launch_readiness_report.py; tests/postgresql/test_dark_launch_readiness_systemd.py,tests/postgresql/test_dark_launch_policy.py; tests/postgresql/test_dark_launch_status.py; tests/postgresql/test_dark_launch_readiness.py; tests/postgresql/test_dark_launch_readiness_authority.py; tests/postgresql/test_dark_launch_readiness_report.py; tests/postgresql/test_dark_launch_readiness_systemd.py,,,none,,,focused release/import/dark-launch,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes,No,,Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.",Required before release/cutover certification and before merging a major remediation batch.,high,
deploy/systemd/dish-action-router.service,config-or-runner,8,"Release, cutover, dark launch, and import",8,deployment; live-control; release-critical,Repository entrypoint/configuration/contract.,explicit_contract,high,tests/postgresql/test_stage8_cutover_evidence_gates.py; tests/test_dish_service_entrypoint.py,tests/postgresql/test_stage8_cutover_evidence_gates.py; tests/test_dish_service_entrypoint.py,,,none,,,SQLite database-boundary; Stage A mutation sample; focused release/import/dark-launch; native PostgreSQL certification; smoke; source acceptance,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes,Required,"Any candidate, evidence, readiness, admission, writer-fence, chronology, release, or cutover behavior changes.",Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.",Required before release/cutover certification and before merging a major remediation batch.,high,
